scope,median_error,mean_error,p95_error,scale,offset_minutes,n
2025-03,0.1799999999998363,1.0378888888888267,4.298999999999614,1.0,-180,9
2025-03,3.703499999999849,4.480999999999881,8.457049999999844,1.0,-150,8
2025-03,4.979000000000042,4.509125000000097,8.015200000000187,1.0,-120,8
2025-03,5.419999999999845,6.465374999999938,11.057450000000062,1.0,-90,8
2025-03,9.40099999999984,8.953499999999849,11.63145000000004,1.0,-60,8
2025-03,9.11999999999989,8.899749999999983,12.306700000000069,1.0,-30,8
2025-03,8.247499999999945,8.33662499999997,12.003049999999938,1.0,0,8
2025-03,9.277499999999918,9.990999999999985,14.87840000000026,1.0,30,8
2025-03,9.634999999999991,9.30600000000004,14.32484999999997,1.0,60,8
2025-03,9.410000000000082,8.915374999999983,12.83334999999979,1.0,90,8
2025-03,9.403500000000122,8.936624999999935,12.466399999999634,1.0,120,8
2025-03,6.549500000000307,8.443500000000029,13.481499999999937,1.0,150,8
2025-03,11.389500000000226,10.601625000000126,14.69199999999978,1.0,180,8
2025-03,11.632500000000164,10.867249999999956,15.943349999999736,1.0,210,8
2025-03,12.319499999999834,10.547249999999963,16.811249999999948,1.0,240,8
2025-03,14.151499999999942,11.170999999999992,17.08504999999991,1.0,270,8
2025-03,12.491000000000213,12.945374999999956,20.1327,1.0,300,8
2025-03,11.483500000000276,12.387250000000051,21.679849999999714,1.0,330,8
2025-03,11.568499999999858,12.260375000000067,22.331099999999854,1.0,360,8
2025-03,12.585999999999785,12.457249999999874,22.518450000000005,1.0,390,8
2025-03,9.536000000000058,11.894124999999917,23.94869999999994,1.0,420,8
2025-03,7.859999999999673,11.282999999999836,25.605599999999818,1.0,450,7
2025-03,7.695000000000164,11.898166666666688,25.995249999999828,1.0,480,6
2025-03,8.182000000000244,11.678999999999958,25.423600000000032,1.0,510,7
2025-03,8.0775000000001,11.217249999999979,22.879700000000003,1.0,540,8
2025-03,8.048500000000104,9.59983333333336,16.805249999999887,1.0,570,6
2025-03,9.649999999999636,12.339000000000071,23.460400000000206,1.0,600,7
2025-03,16.35699999999997,14.495428571428485,24.250099999999836,1.0,630,7
2025-03,19.317000000000007,14.736285714285714,26.49329999999959,1.0,660,7
2025-03,20.097000000000207,17.524142857142902,31.456399999999753,1.0,690,7
2025-03,9.896999999999935,15.550571428571402,29.953799999999678,1.0,720,7
2025-04,15.858999999999924,20.90015384615397,48.036200000000086,1.0,-720,13
2025-04,12.845000000000255,20.400153846153934,51.14420000000006,1.0,-690,13
2025-04,14.299999999999955,21.42964285714285,51.789549999999906,1.0,-660,14
2025-04,16.381500000000187,19.37207142857145,39.35904999999987,1.0,-630,14
2025-04,10.194499999999834,16.524357142857234,39.85625000000007,1.0,-600,14
2025-04,9.135000000000218,16.39723076923082,41.3350000000001,1.0,-570,13
2025-04,12.2199999999998,16.95453846153847,43.01500000000003,1.0,-540,13
2025-04,12.0925000000002,16.872857142857224,42.845499999999966,1.0,-510,14
2025-04,11.509999999999764,17.086285714285687,37.936499999999945,1.0,-480,14
2025-04,17.252500000000055,19.640571428571516,39.916000000000274,1.0,-450,14
2025-04,16.27099999999973,16.45635714285712,35.44350000000008,1.0,-420,14
2025-04,16.078500000000076,16.801500000000065,36.21825000000011,1.0,-390,14
2025-04,12.384999999999991,17.65642857142861,49.992450000000076,1.0,-360,14
2025-04,8.841499999999996,12.75364285714295,38.28395000000005,1.0,-330,14
2025-04,8.96699999999987,11.640071428571446,25.45844999999992,1.0,-300,14
2025-04,4.810999999999922,10.546785714285631,31.296549999999996,1.0,-270,14
2025-04,4.968000000000302,7.376692307692338,22.25779999999983,1.0,-240,13
2025-04,2.584999999999809,6.65221428571421,22.28244999999996,1.0,-210,14
2025-04,0.7754999999999654,1.0370714285713802,2.8084499999997656,1.0,-180,14
2025-04,15.134500000000116,15.725249999999997,30.306149999999764,1.0,-150,12
2025-04,15.664999999999964,18.323999999999995,36.35559999999984,1.0,-120,12
2025-04,21.662000000000035,23.519666666666733,44.21739999999983,1.0,-90,12
2025-04,24.474500000000035,23.830499999999954,45.59219999999998,1.0,-60,12
2025-04,21.909000000000106,25.204250000000002,47.66555000000009,1.0,-30,12
2025-04,20.173999999999978,23.154090909090964,43.44899999999984,1.0,0,11
2025-04,19.623999999999796,21.758727272727313,46.10149999999999,1.0,30,11
2025-04,15.020500000000084,21.626600000000053,49.30639999999992,1.0,60,10
2025-04,15.698999999999842,19.225099999999976,44.54795000000006,1.0,90,10
2025-04,16.777499999999918,20.188099999999984,48.78469999999997,1.0,120,10
2025-04,17.985499999999774,19.87269999999994,47.46834999999986,1.0,150,10
2025-04,17.495499999999993,21.197599999999966,46.70009999999986,1.0,180,10
2025-04,20.24499999999989,23.588799999999946,46.69129999999995,1.0,210,10
2025-04,18.817999999999756,24.09079999999999,52.20809999999997,1.0,240,10
2025-04,20.96900000000005,24.841800000000056,49.46310000000028,1.0,270,10
2025-04,23.819999999999936,27.901800000000048,54.16800000000009,1.0,300,10
2025-04,22.72499999999991,26.075777777777805,49.61120000000018,1.0,330,9
2025-04,19.977999999999838,26.520299999999953,54.88925000000031,1.0,360,10
2025-04,21.300999999999704,28.230999999999902,54.03875000000017,1.0,390,10
2025-04,21.2170000000001,26.65400000000009,54.98450000000024,1.0,420,10
2025-04,29.44300000000021,30.175300000000107,54.32850000000023,1.0,450,10
2025-04,38.628000000000156,34.57022222222223,54.12040000000024,1.0,480,9
2025-04,30.889000000000124,31.995777777777725,56.23600000000005,1.0,510,9
2025-04,31.516999999999825,31.96744444444433,53.570999999999906,1.0,540,9
2025-04,35.22750000000019,32.3648000000001,56.863000000000206,1.0,570,10
2025-04,33.24700000000007,33.76280000000006,60.14435000000018,1.0,600,10
2025-04,34.73750000000018,32.060800000000015,50.64610000000002,1.0,630,10
2025-04,31.7829999999999,27.407777777777735,41.82300000000005,1.0,660,9
2025-04,29.701999999999998,26.763625000000047,38.22774999999999,1.0,690,8
2025-04,34.233000000000175,31.324777777777804,49.505200000000144,1.0,720,9
2025-05,11.532000000000153,14.840199999999944,31.790599999999806,1.0,-720,15
2025-05,14.717499999999973,15.082687499999935,33.85725000000002,1.0,-690,16
2025-05,11.842000000000098,13.557062499999972,34.44200000000012,1.0,-660,16
2025-05,10.819999999999709,12.355133333333226,30.837899999999895,1.0,-630,15
2025-05,12.465999999999894,12.82405882352936,28.51459999999997,1.0,-600,17
2025-05,7.48700000000008,11.821764705882341,27.705399999999916,1.0,-570,17
2025-05,9.61999999999989,12.297647058823472,29.358400000000163,1.0,-540,17
2025-05,10.623999999999796,11.828499999999925,28.096299999999896,1.0,-510,18
2025-05,11.138999999999896,12.030777777777757,28.436299999999935,1.0,-480,18
2025-05,11.960999999999785,11.721166666666628,26.480249999999955,1.0,-450,18
2025-05,13.183500000000095,12.53466666666663,22.72425000000014,1.0,-420,18
2025-05,11.010999999999967,11.533111111110985,19.878949999999826,1.0,-390,18
2025-05,9.816000000000258,10.225444444444495,19.536199999999983,1.0,-360,18
2025-05,9.454499999999825,8.961444444444396,18.000950000000056,1.0,-330,18
2025-05,5.382999999999811,6.945499999999963,17.13994999999984,1.0,-300,18
2025-05,5.005000000000109,6.986222222222245,14.698549999999885,1.0,-270,18
2025-05,2.914500000000089,4.726944444444421,12.865050000000055,1.0,-240,18
2025-05,4.413999999999987,5.507666666666662,12.748199999999988,1.0,-210,18
2025-05,0.6559999999999491,0.7856111111111154,1.6572999999996876,1.0,-180,18
2025-05,9.70399999999995,14.394499999999981,36.833749999999746,1.0,-150,18
2025-05,15.8125,17.604777777777777,32.70749999999981,1.0,-120,18
2025-05,16.05899999999997,17.676722222222224,33.31624999999984,1.0,-90,18
2025-05,15.992999999999938,17.982722222222165,36.47274999999965,1.0,-60,18
2025-05,15.451499999999896,18.704666666666654,38.01720000000035,1.0,-30,18
2025-05,15.8449999999998,19.275823529411756,41.12859999999999,1.0,0,17
2025-05,19.342499999999973,23.626071428571386,49.20954999999982,1.0,30,14
2025-05,19.572999999999865,21.535705882352968,47.28280000000012,1.0,60,17
2025-05,21.777000000000044,23.42423529411762,47.99979999999996,1.0,90,17
2025-05,20.40000000000009,22.498941176470534,45.54980000000004,1.0,120,17
2025-05,22.495000000000346,23.09494117647059,43.8017999999999,1.0,150,17
2025-05,17.423499999999876,21.621187499999905,46.65849999999989,1.0,180,16
2025-05,17.20550000000003,23.672750000000008,51.73349999999982,1.0,210,16
2025-05,18.741000000000213,22.450875000000053,51.13099999999997,1.0,240,16
2025-05,12.625499999999874,21.94524999999996,56.024749999999585,1.0,270,16
2025-05,14.98700000000008,24.032133333333302,56.74999999999981,1.0,300,15
2025-05,18.502500000000055,24.46014285714279,55.96524999999963,1.0,330,14
2025-05,14.975999999999658,23.771499999999996,57.54074999999996,1.0,360,14
2025-05,13.032000000000153,23.256714285714256,60.82999999999965,1.0,390,14
2025-05,6.0349999999998545,17.589615384615417,54.30900000000001,1.0,420,13
2025-05,9.100000000000364,18.426909090909,57.99599999999987,1.0,450,11
2025-05,12.145500000000084,18.65783333333339,57.0890000000001,1.0,480,12
2025-05,10.625,18.990923076923117,59.24800000000004,1.0,510,13
2025-05,9.985000000000127,20.549769230769225,62.17200000000002,1.0,540,13
2025-05,12.797000000000253,22.383571428571518,60.79275000000009,1.0,570,14
2025-05,17.279999999999745,24.743538461538474,60.64740000000018,1.0,600,13
2025-05,17.004999999999654,22.33284615384617,46.82800000000005,1.0,630,13
2025-05,12.91800000000012,20.001466666666662,46.363200000000084,1.0,660,15
2025-05,12.699999999999818,20.04513333333337,46.19949999999998,1.0,690,15
2025-05,11.81899999999996,19.069785714285704,44.91464999999998,1.0,720,14
